./Dat/p-C101-P2C15-I2-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 1 ) Horario [ 8 - 8.16667 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 14.5 - 15 ]
  NoCliente = 3 	Demanda em carretas ( 1 ) Horario [ 11 - 11.1667 ]
  NoCliente = 4 	Demanda em carretas ( 4 ) Horario [ 9.5 - 10.6667 ]
  NoCliente = 5 	Demanda em carretas ( 1 ) Horario [ 9.5 - 9.66667 ]
  NoCliente = 6 	Demanda em carretas ( 2 ) Horario [ 14.5 - 15 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 8 - 9.16667 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 15.5 - 15.6667 ]
  NoCliente = 9 	Demanda em carretas ( 1 ) Horario [ 15 - 15.1667 ]
  NoCliente = 10 	Demanda em carretas ( 2 ) Horario [ 8.5 - 9 ]
  NoCliente = 11 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]
  NoCliente = 12 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 10.5 - 10.6667 ]
  NoCliente = 14 	Demanda em carretas ( 1 ) Horario [ 8.5 - 8.66667 ]
  NoCliente = 15 	Demanda em carretas ( 4 ) Horario [ 8 - 9.16667 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		70.7107		146.421
2		66.6033		138.207
3		41.2311		87.4621
4		37.3631		79.7262
5		78.1025		161.205
6		20		45
7		40.1995		85.399
8		39.2938		83.5875
9		30.2655		65.531
10		24.3311		53.6621
11		80.6226		166.245
12		36.2215		77.4431
13		20.3961		45.7922
14		76.1577		157.315
15		38		81
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		14.1421		33.2843
2		10.7703		26.5407
3		53.8516		112.703
4		55.4617		115.923
5		10		25
6		63.2456		131.491
7		41.1825		87.365
8		37.2022		79.4043
9		56.8859		118.772
10		58.2409		121.482
11		10		25
12		50.1199		105.24
13		59.4643		123.929
14		14.1421		33.2843
15		45.6508		96.3017
