./Dat/p-C101-P3C15-I2-V3.txt
 Gerador dos numeros aleatorios das demandas ( 3 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 1 ) Horario [ 10 - 10.1667 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 8 - 8.5 ]
  NoCliente = 3 	Demanda em carretas ( 5 ) Horario [ 9.5 - 11 ]
  NoCliente = 4 	Demanda em carretas ( 2 ) Horario [ 14.5 - 15 ]
  NoCliente = 5 	Demanda em carretas ( 1 ) Horario [ 11 - 11.1667 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 10.5 - 11.6667 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]
  NoCliente = 8 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 9 	Demanda em carretas ( 1 ) Horario [ 16.5 - 16.6667 ]
  NoCliente = 10 	Demanda em carretas ( 3 ) Horario [ 8 - 8.83333 ]
  NoCliente = 11 	Demanda em carretas ( 2 ) Horario [ 16 - 16.5 ]
  NoCliente = 12 	Demanda em carretas ( 5 ) Horario [ 8 - 9.5 ]
  NoCliente = 13 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]
  NoCliente = 14 	Demanda em carretas ( 2 ) Horario [ 14 - 14.5 ]
  NoCliente = 15 	Demanda em carretas ( 2 ) Horario [ 10.5 - 11 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		32.249		69.4981
2		30.2655		65.531
3		39.2938		83.5875
4		38		81
5		72.111		149.222
6		40.1995		85.399
7		80.6226		166.245
8		37.3631		79.7262
9		70.7107		146.421
10		36.2215		77.4431
11		61.6117		128.223
12		30		65
13		36.2215		77.4431
14		78.1025		161.205
15		33.5261		72.0522
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		39.598		84.196
2		38.2099		81.4199
3		36.7696		78.5391
4		41.6173		88.2346
5		58.2409		121.482
6		41.1825		87.365
7		67.9117		140.823
8		46.6905		98.3809
9		52.8394		110.679
10		37.7359		80.4718
11		47.5395		100.079
12		7.2111		19.4222
13		42.5206		90.0412
14		61.7414		128.483
15		31.305		67.6099
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		10		25
2		11.6619		28.3238
3		20.0998		45.1995
4		10.198		25.3961
5		53.8516		112.703
6		14		33
7		58.3095		121.619
8		4		13
9		60.8276		126.655
10		14.5602		34.1204
11		47.0744		99.1488
12		56.5685		118.137
13		7.2111		19.4222
14		63.2456		131.491
15		21.5407		48.0813
