./Dat/p-C101-P3C15-I4-V3.txt
 Gerador dos numeros aleatorios das demandas ( 3 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 1 ) Horario [ 10 - 10.5 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 8 - 9.16667 ]
  NoCliente = 3 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 9.5 - 10 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 8.5 - 11 ]
  NoCliente = 6 	Demanda em carretas ( 3 ) Horario [ 14.5 - 16.3333 ]
  NoCliente = 7 	Demanda em carretas ( 5 ) Horario [ 9 - 12.1667 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 14.5 - 15 ]
  NoCliente = 9 	Demanda em carretas ( 5 ) Horario [ 13.5 - 16.6667 ]
  NoCliente = 10 	Demanda em carretas ( 4 ) Horario [ 8.5 - 11 ]
  NoCliente = 11 	Demanda em carretas ( 3 ) Horario [ 8 - 9.83333 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 14.5 - 16.3333 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 14.5 - 15 ]
  NoCliente = 14 	Demanda em carretas ( 2 ) Horario [ 9.5 - 10.6667 ]
  NoCliente = 15 	Demanda em carretas ( 3 ) Horario [ 9 - 10.8333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		32.249		69.4981
2		30.2655		65.531
3		39.2938		83.5875
4		36.2215		77.4431
5		61.6117		128.223
6		70.7107		146.421
7		37.3631		79.7262
8		38		81
9		33.5261		72.0522
10		66.6033		138.207
11		32		69
12		72.111		149.222
13		78.1025		161.205
14		20		45
15		80.6226		166.245
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		39.598		84.196
2		38.2099		81.4199
3		36.7696		78.5391
4		37.7359		80.4718
5		47.5395		100.079
6		52.8394		110.679
7		46.6905		98.3809
8		41.6173		88.2346
9		31.305		67.6099
10		50.1597		105.319
11		36.8782		78.7564
12		58.2409		121.482
13		61.7414		128.483
14		5.65685		16.3137
15		67.9117		140.823
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		10		25
2		11.6619		28.3238
3		20.0998		45.1995
4		14.5602		34.1204
5		47.0744		99.1488
6		60.8276		126.655
7		4		13
8		10.198		25.3961
9		21.5407		48.0813
10		54.9181		114.836
11		12.8062		30.6125
12		53.8516		112.703
13		63.2456		131.491
14		50		105
15		58.3095		121.619
