./Dat/p-R101-P2C15-I2-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 2 ) Horario [ 10 - 10.5 ]
  NoCliente = 2 	Demanda em carretas ( 3 ) Horario [ 8.5 - 9.33333 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 15 - 15.8333 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 15.5 - 15.6667 ]
  NoCliente = 5 	Demanda em carretas ( 2 ) Horario [ 9 - 9.5 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 9.5 - 10.6667 ]
  NoCliente = 7 	Demanda em carretas ( 3 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 15 - 15.1667 ]
  NoCliente = 9 	Demanda em carretas ( 4 ) Horario [ 10.5 - 11.6667 ]
  NoCliente = 10 	Demanda em carretas ( 3 ) Horario [ 11 - 11.8333 ]
  NoCliente = 11 	Demanda em carretas ( 3 ) Horario [ 14 - 14.8333 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 14.5 - 15.3333 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 10 - 10.1667 ]
  NoCliente = 14 	Demanda em carretas ( 4 ) Horario [ 8.5 - 9.66667 ]
  NoCliente = 15 	Demanda em carretas ( 2 ) Horario [ 8.5 - 9 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		30.4631		65.9262
2		64.0312		133.062
3		63.2456		131.491
4		36.0555		77.111
5		53.8516		112.703
6		36		77
7		60.8276		126.655
8		67.082		139.164
9		58.3095		121.619
10		72.111		149.222
11		42.4264		89.8528
12		60.8276		126.655
13		41.2311		87.4621
14		30		65
15		22.3607		49.7214
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		31.1127		67.2254
2		30		65
3		31.6228		68.2456
4		85.44		175.88
5		104.403		213.806
6		86.5794		178.159
7		110		225
8		22.3607		49.7214
9		89.4427		183.885
10		120.83		246.661
11		28.2843		61.5685
12		78.1025		161.205
13		67.082		139.164
14		64.0312		133.062
15		70		145
