./Dat/p-C101-P2C15-I4-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 8 - 9.16667 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 10 - 11.8333 ]
  NoCliente = 4 	Demanda em carretas ( 4 ) Horario [ 8.5 - 11 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 8 - 10.5 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 8 - 10.5 ]
  NoCliente = 7 	Demanda em carretas ( 5 ) Horario [ 8 - 11.1667 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 15.5 - 16 ]
  NoCliente = 9 	Demanda em carretas ( 5 ) Horario [ 9 - 12.1667 ]
  NoCliente = 10 	Demanda em carretas ( 3 ) Horario [ 8 - 9.83333 ]
  NoCliente = 11 	Demanda em carretas ( 1 ) Horario [ 14.5 - 15 ]
  NoCliente = 12 	Demanda em carretas ( 2 ) Horario [ 15 - 16.1667 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 14.5 - 15 ]
  NoCliente = 14 	Demanda em carretas ( 1 ) Horario [ 16 - 16.5 ]
  NoCliente = 15 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		36.2215		77.4431
2		78.7147		162.429
3		33.5261		72.0522
4		32		69
5		76.1577		157.315
6		80.6226		166.245
7		78.1025		161.205
8		72.111		149.222
9		38		81
10		36.2215		77.4431
11		20.3961		45.7922
12		39.2938		83.5875
13		26		57
14		61.6117		128.223
15		32.249		69.4981
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		37.7359		80.4718
2		67.082		139.164
3		31.305		67.6099
4		36.8782		78.7564
5		66.2722		137.544
6		67.9117		140.823
7		61.7414		128.483
8		58.2409		121.482
9		41.6173		88.2346
10		42.5206		90.0412
11		4		13
12		36.7696		78.5391
13		6		17
14		47.5395		100.079
15		39.598		84.196
