./Dat/p-C101-P3C15-I2-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 1 ) Horario [ 14 - 14.1667 ]
  NoCliente = 2 	Demanda em carretas ( 1 ) Horario [ 16 - 16.1667 ]
  NoCliente = 3 	Demanda em carretas ( 2 ) Horario [ 15.5 - 16 ]
  NoCliente = 4 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 9.5 - 10.6667 ]
  NoCliente = 6 	Demanda em carretas ( 5 ) Horario [ 11 - 12.5 ]
  NoCliente = 7 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 8 	Demanda em carretas ( 3 ) Horario [ 14.5 - 15.3333 ]
  NoCliente = 9 	Demanda em carretas ( 5 ) Horario [ 8 - 9.5 ]
  NoCliente = 10 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]
  NoCliente = 11 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 10 - 10.8333 ]
  NoCliente = 13 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10 ]
  NoCliente = 14 	Demanda em carretas ( 3 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 15 	Demanda em carretas ( 3 ) Horario [ 13.5 - 14.3333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		37.3631		79.7262
2		41.2311		87.4621
3		39.2938		83.5875
4		32		69
5		30.2655		65.531
6		40.1995		85.399
7		78.7147		162.429
8		61.6117		128.223
9		36.2215		77.4431
10		38		81
11		30.2655		65.531
12		32.249		69.4981
13		30		65
14		70.7107		146.421
15		66.6033		138.207
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		42.8019		90.6037
2		45.3431		95.6863
3		31.305		67.6099
4		32.5576		70.1153
5		8.48528		21.9706
6		36.0555		77.111
7		61.1882		127.376
8		41.7612		88.5225
9		38.2099		81.4199
10		36.8782		78.7564
11		34.4093		73.8186
12		35.609		76.218
13		11.6619		28.3238
14		47.7074		100.415
15		44.7214		94.4427
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		46.8615		98.723
2		50		105
3		39.2938		83.5875
4		37.7359		80.4718
5		10.7703		26.5407
6		43.0813		91.1626
7		71.8053		148.611
8		52.4976		109.995
9		43.2666		91.5332
10		42.9418		90.8836
11		38.4187		81.8375
12		40		85
13		10		25
14		58.3095		121.619
15		55.4617		115.923
