./Dat/p-C101-P2C15-I2-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 4 ) Horario [ 15 - 16.1667 ]
  NoCliente = 2 	Demanda em carretas ( 4 ) Horario [ 8 - 9.16667 ]
  NoCliente = 3 	Demanda em carretas ( 1 ) Horario [ 11.5 - 11.6667 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 11.5 - 11.6667 ]
  NoCliente = 5 	Demanda em carretas ( 2 ) Horario [ 9.5 - 10 ]
  NoCliente = 6 	Demanda em carretas ( 3 ) Horario [ 14 - 14.8333 ]
  NoCliente = 7 	Demanda em carretas ( 1 ) Horario [ 14.5 - 14.6667 ]
  NoCliente = 8 	Demanda em carretas ( 2 ) Horario [ 10.5 - 11 ]
  NoCliente = 9 	Demanda em carretas ( 4 ) Horario [ 9 - 10.1667 ]
  NoCliente = 10 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10 ]
  NoCliente = 11 	Demanda em carretas ( 1 ) Horario [ 16.5 - 16.6667 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 11 - 11.1667 ]
  NoCliente = 14 	Demanda em carretas ( 5 ) Horario [ 15 - 16.5 ]
  NoCliente = 15 	Demanda em carretas ( 1 ) Horario [ 16 - 16.1667 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		24.3311		53.6621
2		40.1995		85.399
3		39.2938		83.5875
4		37.3631		79.7262
5		36.2215		77.4431
6		20		45
7		26		57
8		30.2655		65.531
9		20.3961		45.7922
10		78.1025		161.205
11		76.1577		157.315
12		30.2655		65.531
13		72.111		149.222
14		32		69
15		33.5261		72.0522
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		39.598		84.196
2		11.3137		27.6274
3		15.2315		35.4631
4		7.2111		19.4222
5		8.94427		22.8885
6		40		85
7		35.609		76.218
8		2		9
9		36.8782		78.7564
10		60.8276		126.655
11		50.9902		106.98
12		44.0454		93.0909
13		52.1536		109.307
14		4		13
15		14		33
