./Dat/p-C101-P2C15-I2-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 2 ) Horario [ 9 - 9.5 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 11 - 11.5 ]
  NoCliente = 3 	Demanda em carretas ( 5 ) Horario [ 9 - 10.5 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 11 - 11.1667 ]
  NoCliente = 5 	Demanda em carretas ( 5 ) Horario [ 9.5 - 11 ]
  NoCliente = 6 	Demanda em carretas ( 3 ) Horario [ 10.5 - 11.3333 ]
  NoCliente = 7 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14 ]
  NoCliente = 8 	Demanda em carretas ( 4 ) Horario [ 8.5 - 9.66667 ]
  NoCliente = 9 	Demanda em carretas ( 3 ) Horario [ 9 - 9.83333 ]
  NoCliente = 10 	Demanda em carretas ( 4 ) Horario [ 13.5 - 14.6667 ]
  NoCliente = 11 	Demanda em carretas ( 5 ) Horario [ 13.5 - 15 ]
  NoCliente = 12 	Demanda em carretas ( 5 ) Horario [ 9.5 - 11 ]
  NoCliente = 13 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 14 	Demanda em carretas ( 5 ) Horario [ 10 - 11.5 ]
  NoCliente = 15 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		36.2215		77.4431
2		72.111		149.222
3		24.3311		53.6621
4		37.3631		79.7262
5		26		57
6		66.6033		138.207
7		32.249		69.4981
8		36.2215		77.4431
9		40.1995		85.399
10		30.2655		65.531
11		78.7147		162.429
12		20.3961		45.7922
13		41.2311		87.4621
14		32		69
15		30		65
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		55.7853		116.571
2		14.1421		33.2843
3		52.8394		110.679
4		61.6117		128.223
5		47.7074		100.415
6		6		17
7		56.921		118.842
8		48.0833		101.167
9		47.0744		99.1488
10		57.5847		120.169
11		24.4131		53.8262
12		54.9181		114.836
13		60.8276		126.655
14		53.1413		111.283
15		53.8516		112.703
