./Dat/p-R101-P2C15-I4-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 5 ) Horario [ 9.5 - 12.6667 ]
  NoCliente = 2 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]
  NoCliente = 3 	Demanda em carretas ( 5 ) Horario [ 9 - 12.1667 ]
  NoCliente = 4 	Demanda em carretas ( 3 ) Horario [ 8 - 9.83333 ]
  NoCliente = 5 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]
  NoCliente = 6 	Demanda em carretas ( 1 ) Horario [ 8.5 - 9 ]
  NoCliente = 7 	Demanda em carretas ( 3 ) Horario [ 9 - 10.8333 ]
  NoCliente = 8 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14.6667 ]
  NoCliente = 9 	Demanda em carretas ( 2 ) Horario [ 8.5 - 9.66667 ]
  NoCliente = 10 	Demanda em carretas ( 1 ) Horario [ 8 - 8.5 ]
  NoCliente = 11 	Demanda em carretas ( 2 ) Horario [ 15.5 - 16.6667 ]
  NoCliente = 12 	Demanda em carretas ( 2 ) Horario [ 14 - 15.1667 ]
  NoCliente = 13 	Demanda em carretas ( 1 ) Horario [ 10.5 - 11 ]
  NoCliente = 14 	Demanda em carretas ( 5 ) Horario [ 8 - 11.1667 ]
  NoCliente = 15 	Demanda em carretas ( 5 ) Horario [ 13.5 - 16.6667 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		67.082		139.164
2		60.8276		126.655
3		36.0555		77.111
4		41.2311		87.4621
5		36		77
6		72.111		149.222
7		60.8276		126.655
8		30		65
9		42.4264		89.8528
10		52.4976		109.995
11		63.2456		131.491
12		31.6228		68.2456
13		60		125
14		53.8516		112.703
15		67.082		139.164
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		82.4621		169.924
2		50.9902		106.98
3		44.7214		94.4427
4		20		45
5		32.8024		70.6049
6		78.1025		161.205
7		40		85
8		50.9902		106.98
9		41.2311		87.4621
10		39.6989		84.3977
11		80.6226		166.245
12		22.3607		49.7214
13		80.6226		166.245
14		56.5685		118.137
15		70.7107		146.421
