./Dat/p-R101-P2C10-I2-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 420 - 1080 ]
   NoPlanta = 2 Horario [ 420 - 1080 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 1 ) Horario [ 480 - 490 ]
  NoCliente = 2 	Demanda em carretas ( 5 ) Horario [ 540 - 630 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 960 - 1010 ]
  NoCliente = 4 	Demanda em carretas ( 3 ) Horario [ 510 - 560 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 930 - 1000 ]
  NoCliente = 6 	Demanda em carretas ( 5 ) Horario [ 480 - 570 ]
  NoCliente = 7 	Demanda em carretas ( 3 ) Horario [ 960 - 1010 ]
  NoCliente = 8 	Demanda em carretas ( 2 ) Horario [ 840 - 870 ]
  NoCliente = 9 	Demanda em carretas ( 2 ) Horario [ 900 - 930 ]
  NoCliente = 10 	Demanda em carretas ( 3 ) Horario [ 900 - 950 ]


Tempo das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		30		65
2		67		139
3		64		133
4		53		111
5		36		77
6		22		49
7		31		67
8		42		89
9		60		125
10		67		139
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		55		115
2		30		65
3		111		227
4		64		133
5		69		143
6		72		149
7		90		185
8		94		193
9		92		189
10		108		221
