./Dat/p-C101-P2C15-I3-V3.txt
 Gerador dos numeros aleatorios das demandas ( 3 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 2 ) Horario [ 9 - 9.83333 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 3 	Demanda em carretas ( 5 ) Horario [ 13.5 - 15.8333 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 14.5 - 14.8333 ]
  NoCliente = 5 	Demanda em carretas ( 5 ) Horario [ 11 - 13.3333 ]
  NoCliente = 6 	Demanda em carretas ( 2 ) Horario [ 8.5 - 9.33333 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 9.5 - 11.3333 ]
  NoCliente = 8 	Demanda em carretas ( 5 ) Horario [ 11 - 13.3333 ]
  NoCliente = 9 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14.3333 ]
  NoCliente = 10 	Demanda em carretas ( 1 ) Horario [ 8 - 8.33333 ]
  NoCliente = 11 	Demanda em carretas ( 5 ) Horario [ 9 - 11.3333 ]
  NoCliente = 12 	Demanda em carretas ( 5 ) Horario [ 13.5 - 15.8333 ]
  NoCliente = 13 	Demanda em carretas ( 3 ) Horario [ 14 - 15.3333 ]
  NoCliente = 14 	Demanda em carretas ( 2 ) Horario [ 10 - 10.8333 ]
  NoCliente = 15 	Demanda em carretas ( 3 ) Horario [ 9 - 10.3333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		36.2215		77.4431
2		72.111		149.222
3		30		65
4		41.2311		87.4621
5		30.2655		65.531
6		33.5261		72.0522
7		20.3961		45.7922
8		66.6033		138.207
9		30.2655		65.531
10		37.3631		79.7262
11		78.7147		162.429
12		76.1577		157.315
13		36.2215		77.4431
14		32		69
15		80.6226		166.245
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		55.7853		116.571
2		14.1421		33.2843
3		53.8516		112.703
4		60.8276		126.655
5		50.1597		105.319
6		43.8634		92.7268
7		54.9181		114.836
8		6		17
9		57.5847		120.169
10		61.6117		128.223
11		24.4131		53.8262
12		28.2843		61.5685
13		48.0833		101.167
14		53.1413		111.283
15		22.3607		49.7214
