./Dat/p-R101-P3C15-I4-V3.txt
 Gerador dos numeros aleatorios das demandas ( 3 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 5 ) Horario [ 8.5 - 11.6667 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 8 - 9.16667 ]
  NoCliente = 3 	Demanda em carretas ( 4 ) Horario [ 8.5 - 11 ]
  NoCliente = 4 	Demanda em carretas ( 2 ) Horario [ 9 - 10.1667 ]
  NoCliente = 5 	Demanda em carretas ( 3 ) Horario [ 13.5 - 15.3333 ]
  NoCliente = 6 	Demanda em carretas ( 5 ) Horario [ 8 - 11.1667 ]
  NoCliente = 7 	Demanda em carretas ( 3 ) Horario [ 9 - 10.8333 ]
  NoCliente = 8 	Demanda em carretas ( 3 ) Horario [ 14 - 15.8333 ]
  NoCliente = 9 	Demanda em carretas ( 3 ) Horario [ 9 - 10.8333 ]
  NoCliente = 10 	Demanda em carretas ( 5 ) Horario [ 8 - 11.1667 ]
  NoCliente = 11 	Demanda em carretas ( 5 ) Horario [ 9.5 - 12.6667 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 13 	Demanda em carretas ( 3 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 14 	Demanda em carretas ( 3 ) Horario [ 14 - 15.8333 ]
  NoCliente = 15 	Demanda em carretas ( 1 ) Horario [ 9 - 9.5 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		60.8276		126.655
2		31.6228		68.2456
3		67.082		139.164
4		42.4264		89.8528
5		72.111		149.222
6		64.0312		133.062
7		63.2456		131.491
8		41.2311		87.4621
9		58.3095		121.619
10		22.3607		49.7214
11		67.082		139.164
12		36		77
13		60.8276		126.655
14		50		105
15		64.0312		133.062
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		104.403		213.806
2		70.7107		146.421
3		80.6226		166.245
4		70.7107		146.421
5		80		165
6		106.301		217.603
7		44.7214		94.4427
8		85.44		175.88
9		102.956		210.913
10		64.0312		133.062
11		53.8516		112.703
12		68.8186		142.637
13		94.3398		193.68
14		50		105
15		30		65
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		82.4621		169.924
2		64.0312		133.062
3		102.956		210.913
4		78.1025		161.205
5		36.0555		77.111
6		63.2456		131.491
7		90		185
8		63.2456		131.491
9		70		145
10		31.6228		68.2456
11		40		85
12		20.8806		46.7612
13		42.4264		89.8528
14		20		45
15		82.4621		169.924
