./Dat/p-Cxxxx-V1.txt
 Gerador dos numeros aleatorios das demandas ( 49 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 3 ) Horario [ 13.5 - 14.8333 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 9 - 9.83333 ]
  NoCliente = 3 	Demanda em carretas ( 1 ) Horario [ 13.5 - 13.8333 ]
  NoCliente = 4 	Demanda em carretas ( 2 ) Horario [ 15.5 - 16.3333 ]
  NoCliente = 5 	Demanda em carretas ( 2 ) Horario [ 11 - 11.8333 ]
  NoCliente = 6 	Demanda em carretas ( 2 ) Horario [ 11 - 11.8333 ]
  NoCliente = 7 	Demanda em carretas ( 3 ) Horario [ 10 - 11.3333 ]
  NoCliente = 8 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14.3333 ]
  NoCliente = 9 	Demanda em carretas ( 3 ) Horario [ 9 - 10.3333 ]
  NoCliente = 10 	Demanda em carretas ( 1 ) Horario [ 14 - 14.3333 ]
  NoCliente = 11 	Demanda em carretas ( 3 ) Horario [ 15 - 16.3333 ]
  NoCliente = 12 	Demanda em carretas ( 1 ) Horario [ 9.5 - 9.83333 ]
  NoCliente = 13 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14.3333 ]
  NoCliente = 14 	Demanda em carretas ( 1 ) Horario [ 11 - 11.3333 ]
  NoCliente = 15 	Demanda em carretas ( 1 ) Horario [ 16 - 16.3333 ]
  NoCliente = 16 	Demanda em carretas ( 2 ) Horario [ 9 - 9.83333 ]
  NoCliente = 17 	Demanda em carretas ( 1 ) Horario [ 9.5 - 9.83333 ]
  NoCliente = 18 	Demanda em carretas ( 1 ) Horario [ 10 - 10.3333 ]
  NoCliente = 19 	Demanda em carretas ( 2 ) Horario [ 13.5 - 14.3333 ]
  NoCliente = 20 	Demanda em carretas ( 3 ) Horario [ 8.5 - 9.83333 ]
  NoCliente = 21 	Demanda em carretas ( 1 ) Horario [ 8 - 8.33333 ]
  NoCliente = 22 	Demanda em carretas ( 1 ) Horario [ 15 - 15.3333 ]
  NoCliente = 23 	Demanda em carretas ( 3 ) Horario [ 8 - 9.33333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		30.2655		65.531
2		38		81
3		32.249		69.4981
4		30		65
5		26		57
6		33.5261		72.0522
7		40.1995		85.399
8		70.7107		146.421
9		72.111		149.222
10		80.6226		166.245
11		32		69
12		61.6117		128.223
13		78.1025		161.205
14		39.2938		83.5875
15		30.2655		65.531
16		20		45
17		37.3631		79.7262
18		66.6033		138.207
19		78.7147		162.429
20		24.3311		53.6621
21		36.2215		77.4431
22		36.2215		77.4431
23		20.3961		45.7922
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		52.4976		109.995
2		43.8634		92.7268
3		50.9902		106.98
4		70		145
5		60.2993		125.599
6		42.9418		90.8836
7		39.6989		84.3977
8		28.2843		61.5685
9		14.1421		33.2843
10		10		25
11		48.4149		101.83
12		20.8806		46.7612
13		22.3607		49.7214
14		37.7359		80.4718
15		66		137
16		70.7107		146.421
17		52.4976		109.995
18		24.4131		53.8262
19		6		17
20		66.2722		137.544
21		42.8019		90.6037
22		48.0833		101.167
23		66.7533		138.507
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		11.6619		28.3238
2		10.198		25.3961
3		10		25
4		56.5685		118.137
5		45.3431		95.6863
6		21.5407		48.0813
7		14		33
8		60.8276		126.655
9		53.8516		112.703
10		58.3095		121.619
11		12.8062		30.6125
12		47.0744		99.1488
13		63.2456		131.491
14		20.0998		45.1995
15		53.8145		112.629
16		50		105
17		4		13
18		54.9181		114.836
19		54.9181		114.836
20		49.5177		104.035
21		14.5602		34.1204
22		7.2111		19.4222
23		46.8615		98.723
