./Dat/p-C101-P3C15-I2-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
   NoPlanta = 3 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 2 ) Horario [ 8 - 8.5 ]
  NoCliente = 2 	Demanda em carretas ( 4 ) Horario [ 14 - 15.1667 ]
  NoCliente = 3 	Demanda em carretas ( 1 ) Horario [ 15.5 - 15.6667 ]
  NoCliente = 4 	Demanda em carretas ( 1 ) Horario [ 16.5 - 16.6667 ]
  NoCliente = 5 	Demanda em carretas ( 1 ) Horario [ 10 - 10.1667 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 8.5 - 9.66667 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 15 - 16.1667 ]
  NoCliente = 8 	Demanda em carretas ( 4 ) Horario [ 10.5 - 11.6667 ]
  NoCliente = 9 	Demanda em carretas ( 4 ) Horario [ 9.5 - 10.6667 ]
  NoCliente = 10 	Demanda em carretas ( 4 ) Horario [ 10.5 - 11.6667 ]
  NoCliente = 11 	Demanda em carretas ( 1 ) Horario [ 14 - 14.1667 ]
  NoCliente = 12 	Demanda em carretas ( 1 ) Horario [ 9 - 9.16667 ]
  NoCliente = 13 	Demanda em carretas ( 4 ) Horario [ 10 - 11.1667 ]
  NoCliente = 14 	Demanda em carretas ( 2 ) Horario [ 15.5 - 16 ]
  NoCliente = 15 	Demanda em carretas ( 5 ) Horario [ 9.5 - 11 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		30		65
2		39.2938		83.5875
3		20		45
4		24.3311		53.6621
5		36.2215		77.4431
6		32.249		69.4981
7		78.7147		162.429
8		80.6226		166.245
9		61.6117		128.223
10		70.7107		146.421
11		37.3631		79.7262
12		40.1995		85.399
13		33.5261		72.0522
14		30.2655		65.531
15		32		69
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		63.2456		131.491
2		45.6508		96.3017
3		67.082		139.164
4		61.7414		128.483
5		59.0931		123.186
6		60.8276		126.655
7		17.2047		39.4093
8		14.1421		33.2843
9		17.2047		39.4093
10		10		25
11		64.622		134.244
12		50.1597		105.319
13		48.8262		102.652
14		59.4643		123.929
15		57.3062		119.612
   Planta = 3
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		60.8276		126.655
2		37.2022		79.4043
3		63.2456		131.491
4		58.2409		121.482
5		50.1199		105.24
6		52.1536		109.307
7		10.7703		26.5407
8		10		25
9		10.7703		26.5407
10		14.1421		33.2843
11		55.4617		115.923
12		41.1825		87.365
13		41.0366		87.0731
14		56.8859		118.772
15		48.8262		102.652
