./Dat/p-C101-P2C15-I3-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10.8333 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 9 - 9.83333 ]
  NoCliente = 3 	Demanda em carretas ( 4 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 4 	Demanda em carretas ( 5 ) Horario [ 9 - 11.3333 ]
  NoCliente = 5 	Demanda em carretas ( 3 ) Horario [ 8 - 9.33333 ]
  NoCliente = 6 	Demanda em carretas ( 3 ) Horario [ 9.5 - 10.8333 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 9.5 - 9.83333 ]
  NoCliente = 9 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10.8333 ]
  NoCliente = 10 	Demanda em carretas ( 5 ) Horario [ 14 - 16.3333 ]
  NoCliente = 11 	Demanda em carretas ( 2 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 12 	Demanda em carretas ( 3 ) Horario [ 10 - 11.3333 ]
  NoCliente = 13 	Demanda em carretas ( 4 ) Horario [ 11 - 12.8333 ]
  NoCliente = 14 	Demanda em carretas ( 3 ) Horario [ 8 - 9.33333 ]
  NoCliente = 15 	Demanda em carretas ( 2 ) Horario [ 8.5 - 9.33333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		26		57
2		66.6033		138.207
3		32.249		69.4981
4		70.7107		146.421
5		33.5261		72.0522
6		24.3311		53.6621
7		39.2938		83.5875
8		76.1577		157.315
9		78.1025		161.205
10		30.2655		65.531
11		30		65
12		80.6226		166.245
13		36.2215		77.4431
14		36.2215		77.4431
15		20.3961		45.7922
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		61.1882		127.376
2		21.5407		48.0813
3		55.1725		115.345
4		24.4131		53.8262
5		46.0435		97.0869
6		67.082		139.164
7		41.2311		87.4621
8		6		17
9		17.2047		39.4093
10		56.5685		118.137
11		70.2567		145.513
12		4		13
13		46.6905		98.3809
14		52.4976		109.995
15		67.9117		140.823
