./Dat/p-R101-P2C10-I4-V2.txt
 Gerador dos numeros aleatorios das demandas ( 2 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 420 - 1080 ]
   NoPlanta = 2 Horario [ 420 - 1080 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 2 ) Horario [ 930 - 1000 ]
  NoCliente = 2 	Demanda em carretas ( 5 ) Horario [ 480 - 670 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 510 - 620 ]
  NoCliente = 4 	Demanda em carretas ( 4 ) Horario [ 480 - 630 ]
  NoCliente = 5 	Demanda em carretas ( 1 ) Horario [ 900 - 930 ]
  NoCliente = 6 	Demanda em carretas ( 5 ) Horario [ 480 - 670 ]
  NoCliente = 7 	Demanda em carretas ( 5 ) Horario [ 510 - 700 ]
  NoCliente = 8 	Demanda em carretas ( 5 ) Horario [ 660 - 850 ]
  NoCliente = 9 	Demanda em carretas ( 4 ) Horario [ 480 - 630 ]
  NoCliente = 10 	Demanda em carretas ( 3 ) Horario [ 570 - 680 ]


Tempo das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		31		67
2		60		125
3		22		49
4		60		125
5		67		139
6		44		93
7		72		149
8		64		133
9		64		133
10		36		77
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		78		161
2		89		183
3		56		117
4		64		133
5		120		245
6		72		149
7		22		49
8		60		125
9		101		207
10		20		45
