./Dat/p-C101-P2C15-I3-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 5 ) Horario [ 8.5 - 10.8333 ]
  NoCliente = 2 	Demanda em carretas ( 2 ) Horario [ 8 - 8.83333 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 10 - 11.3333 ]
  NoCliente = 4 	Demanda em carretas ( 4 ) Horario [ 14.5 - 16.3333 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 14 - 15.8333 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 8 - 9.83333 ]
  NoCliente = 7 	Demanda em carretas ( 4 ) Horario [ 8 - 9.83333 ]
  NoCliente = 8 	Demanda em carretas ( 5 ) Horario [ 9 - 11.3333 ]
  NoCliente = 9 	Demanda em carretas ( 5 ) Horario [ 10 - 12.3333 ]
  NoCliente = 10 	Demanda em carretas ( 5 ) Horario [ 9 - 11.3333 ]
  NoCliente = 11 	Demanda em carretas ( 3 ) Horario [ 10 - 11.3333 ]
  NoCliente = 12 	Demanda em carretas ( 1 ) Horario [ 15 - 15.3333 ]
  NoCliente = 13 	Demanda em carretas ( 4 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 14 	Demanda em carretas ( 1 ) Horario [ 13.5 - 13.8333 ]
  NoCliente = 15 	Demanda em carretas ( 5 ) Horario [ 11 - 13.3333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		36.2215		77.4431
2		78.7147		162.429
3		33.5261		72.0522
4		32		69
5		66.6033		138.207
6		30		65
7		20.3961		45.7922
8		40.1995		85.399
9		37.3631		79.7262
10		36.2215		77.4431
11		30.2655		65.531
12		30.2655		65.531
13		80.6226		166.245
14		26		57
15		41.2311		87.4621
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		37.7359		80.4718
2		67.082		139.164
3		31.305		67.6099
4		36.8782		78.7564
5		50.1597		105.319
6		7.2111		19.4222
7		4		13
8		41.1825		87.365
9		46.6905		98.3809
10		42.5206		90.0412
11		6		17
12		38.2099		81.4199
13		67.9117		140.823
14		6		17
15		49.5177		104.035
