./Dat/p-C101-P2C10-I4-V1.txt
 Gerador dos numeros aleatorios das demandas ( 1 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 420 - 1080 ]
   NoPlanta = 2 Horario [ 420 - 1080 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 3 ) Horario [ 480 - 590 ]
  NoCliente = 2 	Demanda em carretas ( 5 ) Horario [ 570 - 760 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 540 - 650 ]
  NoCliente = 4 	Demanda em carretas ( 2 ) Horario [ 900 - 970 ]
  NoCliente = 5 	Demanda em carretas ( 4 ) Horario [ 510 - 660 ]
  NoCliente = 6 	Demanda em carretas ( 1 ) Horario [ 540 - 570 ]
  NoCliente = 7 	Demanda em carretas ( 1 ) Horario [ 570 - 600 ]
  NoCliente = 8 	Demanda em carretas ( 1 ) Horario [ 570 - 600 ]
  NoCliente = 9 	Demanda em carretas ( 4 ) Horario [ 510 - 660 ]
  NoCliente = 10 	Demanda em carretas ( 4 ) Horario [ 480 - 630 ]


Tempo das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		78		161
2		36		77
3		70		145
4		39		83
5		78		161
6		32		69
7		33		71
8		20		45
9		30		65
10		38		81
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		56		117
2		38		81
3		47		99
4		31		67
5		61		127
6		32		69
7		26		57
8		7		19
9		34		73
10		36		77
